,交易年月日,總價元,單價/坪
count,551.0,551.0,551.0
mean,2018.5263157894738,27776152.450090744,581925.4058076222
std,1.3720379143002919,10390822.930328667,103903.51053683044
min,2016.0,3240000.0,100195.0
25%,2017.0,19400000.0,540043.0
50%,2019.0,27000000.0,591365.3
75%,2020.0,35350000.0,637697.5
max,2020.0,68600000.0,1200277.7
